event_id,event_name,event_description,event_type,person_id,event_year_ah,person_age_at_event,event_year_offset,event_reference_id,event_year_calculation,event_location,event_location_reference_id,event_notes,,,,,,,,,,,,,,
Creation,The Creation,All of Creation was formed by G-d's spoken word. (GEN 1:1-31),Unique,G-d_1,1,,,,,,,Seven days of creation (GEN 2:2),,,,,,,,,,,,,,
Birth_Adam_1,Birth of Adam,"God created man in His own image, in the image of God He created him; male and female He created them. (GEN 1:27)
God saw all that He had made, and behold, it was very good. And there was evening and there was morning, THE SIXTH DAY. (GEN 1:31)
[Adam was created (not born) on the 6th day.]",Birth,Adam_1,1,0,,GEN 1:27,,West of Eden,GEN 2:8,,,,,,,,,,,,,,,
Birth_Seth_1,Birth of Seth,"When Adam had lived ONE HUNDRED AND THIRTY YEARS, he became the father of a son in his own likeness, according to his image, and named him Seth. (GEN 5:3)",Birth,Seth_1,131,0,130,GEN 5:3,Birth year of father (1) + age of father at son's birth (130) = 131,,,,,,,,,,,,,,,,,
Birth_Enosh_1,Birth of Enosh,"Seth lived ONE HUNDRED AND FIVE YEARS, and became the father of Enosh. (GEN 5:6)",Birth,Enosh_1,236,0,105,GEN 5:6,Birth year of father (131) + age of father at son's birth (105) = 236,,,,,,,,,,,,,,,,,
Birth_Kenan_1,Birth of Kenan,"Enosh lived NINETY YEARS, and became the father of Kenan. (GEN 5:9)",Birth,Kenan_1,326,0,90,GEN 5:9,Birth year of father (236) + age of father at son's birth (90) = 326,,,,,,,,,,,,,,,,,
Birth_Mahalalel_1,Birth of Mahalalel,"Kenan lived SEVENTY YEARS, and became the father of Mahalalel. (GEN 5:12)",Birth,Mahalalel_1,396,0,70,GEN 5:12,Birth year of father (326) + age of father at son's birth (70) = 396,,,,,,,,,,,,,,,,,
Birth_Jared_1,Birth of Jared,"Mahalalel lived SIXTY-FIVE YEARS, and became the father of Jared. (GEN 5:15)",Birth,Jared_1,461,0,65,GEN 5:15,Birth year of father (396) + age of father at son's birth (65) = 461,,,,,,,,,,,,,,,,,
Birth_Enoch_2,Birth of Enoch,"Jared lived ONE HUNDRED AND SIXTY-TWO YEARS, and became the father of Enoch. (GEN 5:18)",Birth,Enoch_2,623,0,162,GEN 5:18,Birth year of father (461) + age of father at son's birth (162) = 623,,,,,,,,,,,,,,,,,
Birth_Methuselah_1,Birth of Methuselah,"Enoch lived SIXTY-FIVE YEARS, and became the father of Methuselah. (GEN 5:21)",Birth,Methuselah_1,688,0,65,GEN 5:21,Birth year of father (623) + age of father at son's birth (65) = 688,,,,,,,,,,,,,,,,,
Birth_Lamech_2,Birth of Lamech,"Methuselah lived ONE HUNDRED AND EIGHTY-SEVEN YEARS, and became the father of Lamech. (GEN 5:25)",Birth,Lamech_2,875,0,187,GEN 5:25,Birth year of father (688) + age of father at son's birth (187) = 875,,,,,,,,,,,,,,,,,
Death_Adam_1,Death of Adam,"So all the days that Adam lived were NINE HUNDRED AND THIRTY YEARS, and he died. (GEN 5:5)",Death,Adam_1,931,930,930,GEN 5:5,Adam_1's birth year (1) + Adam_1's age at death (930) = 931,,,,,,,,,,,,,,,,,
Death_Enoch_2,Death of Enoch,"So all the days of Enoch were THREE HUNDRED AND SIXTY-FIVE YEARS. (GEN 5:23)
Enoch walked with God; and he was not, for God took him. (GEN 5:24)
[Note: Enoch did not die but was ""taken"".]",Death,Enoch_2,988,365,365,GEN 5:23,Enoch_2's birth year (623) + Enoch_2's age at death (365) = 988,,,,,,,,,,,,,,,,,
Death_Seth_1,Death of Seth,"So all the days of Seth were NINE HUNDRED AND TWELVE YEARS, and he died. (GEN 5:8)",Death,Seth_1,1043,912,912,GEN 5:8,Seth_1's birth year (131) + Seth_1's age at death (912) = 1043,,,,,,,,,,,,,,,,,
Birth_Noah_1,Birth of Noah,"Lamech lived ONE HUNDRED AND EIGHTY-TWO YEARS, and became the father of a son. Now he called his name Noah, saying, ""This one will give us rest from our work and from the toil of our hands arising from the ground which the LORD has cursed."" (GEN 5:28-29)",Birth,Noah_1,1057,0,182,GEN 5:28,Birth year of father (875) + age of father at son's birth (182) = 1057,,,,,,,,,,,,,,,,,
Death_Enosh_1,Death of Enosh,"So all the days of Enosh were NINE HUNDRED AND FIVE YEARS, and he died. (GEN 5:11)",Death,Enosh_1,1141,905,905,GEN 5:11,Enosh_1's birth year (236) + Enosh_1's age at death (905) = 1141,,,,,,,,,,,,,,,,,
Death_Kenan_1,Death of Kenan,"So all the days of Kenan were NINE HUNDRED AND TEN YEARS, and he died. (GEN 5:14)",Death,Kenan_1,1236,910,910,GEN 5:14,Kenan_1's birth year (326) + Kenan_1's age at death (910) = 1236,,,,,,,,,,,,,,,,,
Death_Mahalalel_1,Death of Mahalalel,"So all the days of Mahalalel were EIGHT HUNDRED AND NINETY-FIVE YEARS, and he died. (GEN 5:17)",Death,Mahalalel_1,1291,895,895,GEN 5:17,Mahalalel_1's birth year (396) + Mahalalel_1's age at death (895) = 1291,,,,,,,,,,,,,,,,,
Death_Jared_1,Death of Jared,"So all the days of Jared were NINE HUNDRED AND SIXTY-TWO YEARS, and he died. (GEN 5:20)",Death,Jared_1,1423,962,962,GEN 5:20,Jared_1's birth year (461) + Jared_1's age at death (962) = 1423,,,,,,,,,,,,,,,,,
